year,abbr,state,occcode,occtitle,group,totalemp
2007,LA,Louisiana,41-0000,"Sales and related occupations",major,199650
2007,LA,Louisiana,43-0000,"Office and administrative support occupations",major,295240
2007,LA,Louisiana,45-0000,"Farming, fishing, and forestry occupations",major,4870
2007,LA,Louisiana,47-0000,"Construction and extraction occupations",major,123090
2007,LA,Louisiana,49-0000,"Installation, maintenance, and repair occupations",major,96790
2007,LA,Louisiana,51-0000,"Production occupations",major,124980
2007,LA,Louisiana,53-0000,"Transportation and material moving occupations",major,166540
2007,ME,Maine,11-0000,"Management occupations",major,29410
2007,ME,Maine,13-0000,"Business and financial operations occupations",major,20600
2007,ME,Maine,15-0000,"Computer and mathematical occupations",major,8070
2007,ME,Maine,17-0000,"Architecture and engineering occupations",major,8690
2007,ME,Maine,19-0000,"Life, physical, and social science occupations",major,4690
2007,ME,Maine,21-0000,"Community and social services occupations",major,13420
2007,ME,Maine,23-0000,"Legal occupations",major,3500
2007,ME,Maine,25-0000,"Education, training, and library occupations",major,42460
2007,ME,Maine,27-0000,"Arts, design, entertainment, sports, and media occupations",major,7510
2007,ME,Maine,29-0000,"Healthcare practitioners and technical occupations",major,35680
2007,ME,Maine,31-0000,"Healthcare support occupations",major,21180
2007,ME,Maine,33-0000,"Protective service occupations",major,10080
2007,ME,Maine,35-0000,"Food preparation and serving related occupations",major,52330
2007,ME,Maine,37-0000,"Building and grounds cleaning and maintenance occupations",major,20230
2007,ME,Maine,39-0000,"Personal care and service occupations",major,13890
2007,ME,Maine,41-0000,"Sales and related occupations",major,60100
2007,ME,Maine,43-0000,"Office and administrative support occupations",major,102630
2007,ME,Maine,45-0000,"Farming, fishing, and forestry occupations",major,2590
2007,ME,Maine,47-0000,"Construction and extraction occupations",major,31570
2007,ME,Maine,49-0000,"Installation, maintenance, and repair occupations",major,26370
2007,ME,Maine,51-0000,"Production occupations",major,42400
2007,ME,Maine,53-0000,"Transportation and material moving occupations",major,42610
2007,MD,Maryland,11-0000,"Management occupations",major,136670
2007,MD,Maryland,13-0000,"Business and financial operations occupations",major,138240
2007,MD,Maryland,15-0000,"Computer and mathematical occupations",major,95160
2007,MD,Maryland,17-0000,"Architecture and engineering occupations",major,57940
2007,MD,Maryland,19-0000,"Life, physical, and social science occupations",major,38810
2007,MD,Maryland,21-0000,"Community and social services occupations",major,35000
2007,MD,Maryland,23-0000,"Legal occupations",major,22430
2007,MD,Maryland,25-0000,"Education, training, and library occupations",major,170890
2007,MD,Maryland,27-0000,"Arts, design, entertainment, sports, and media occupations",major,32640
2007,MD,Maryland,29-0000,"Healthcare practitioners and technical occupations",major,137570
2007,MD,Maryland,31-0000,"Healthcare support occupations",major,65350
2007,MD,Maryland,33-0000,"Protective service occupations",major,68730
2007,MD,Maryland,35-0000,"Food preparation and serving related occupations",major,200660
2007,MD,Maryland,37-0000,"Building and grounds cleaning and maintenance occupations",major,86940
2007,MD,Maryland,39-0000,"Personal care and service occupations",major,61150
2007,MD,Maryland,41-0000,"Sales and related occupations",major,270140
2007,MD,Maryland,43-0000,"Office and administrative support occupations",major,432940
2007,MD,Maryland,45-0000,"Farming, fishing, and forestry occupations",major,3020
2007,MD,Maryland,47-0000,"Construction and extraction occupations",major,149760
2007,MD,Maryland,49-0000,"Installation, maintenance, and repair occupations",major,98970
2007,MD,Maryland,51-0000,"Production occupations",major,97410
2007,MD,Maryland,53-0000,"Transportation and material moving occupations",major,151490
2007,MA,Massachusetts,11-0000,"Management occupations",major,181900
2007,MA,Massachusetts,13-0000,"Business and financial operations occupations",major,170680
2007,MA,Massachusetts,15-0000,"Computer and mathematical occupations",major,116270
2007,MA,Massachusetts,17-0000,"Architecture and engineering occupations",major,76140
2007,MA,Massachusetts,19-0000,"Life, physical, and social science occupations",major,48960
2007,MA,Massachusetts,21-0000,"Community and social services occupations",major,62100
2007,MA,Massachusetts,23-0000,"Legal occupations",major,25240
2007,MA,Massachusetts,25-0000,"Education, training, and library occupations",major,216100
2007,MA,Massachusetts,27-0000,"Arts, design, entertainment, sports, and media occupations",major,49280
2007,MA,Massachusetts,29-0000,"Healthcare practitioners and technical occupations",major,206410
2007,MA,Massachusetts,31-0000,"Healthcare support occupations",major,97660
2007,MA,Massachusetts,33-0000,"Protective service occupations",major,71450
2007,MA,Massachusetts,35-0000,"Food preparation and serving related occupations",major,264840
2007,MA,Massachusetts,37-0000,"Building and grounds cleaning and maintenance occupations",major,105940
2007,MA,Massachusetts,39-0000,"Personal care and service occupations",major,75380
2007,MA,Massachusetts,41-0000,"Sales and related occupations",major,333870
2007,MA,Massachusetts,43-0000,"Office and administrative support occupations",major,547940
2007,MA,Massachusetts,45-0000,"Farming, fishing, and forestry occupations",major,2640
2007,MA,Massachusetts,47-0000,"Construction and extraction occupations",major,111610
2007,MA,Massachusetts,49-0000,"Installation, maintenance, and repair occupations",major,102000
2007,MA,Massachusetts,51-0000,"Production occupations",major,178940
2007,MA,Massachusetts,53-0000,"Transportation and material moving occupations",major,162490
2007,MI,Michigan,11-0000,"Management occupations",major,167640
2007,MI,Michigan,13-0000,"Business and financial operations occupations",major,192970
2007,MI,Michigan,15-0000,"Computer and mathematical occupations",major,93350
2007,MI,Michigan,17-0000,"Architecture and engineering occupations",major,134580
2007,MI,Michigan,19-0000,"Life, physical, and social science occupations",major,32050
2007,MI,Michigan,21-0000,"Community and social services occupations",major,53340
2007,MI,Michigan,23-0000,"Legal occupations",major,23350
2007,MI,Michigan,25-0000,"Education, training, and library occupations",major,249870
2007,MI,Michigan,27-0000,"Arts, design, entertainment, sports, and media occupations",major,55790
2007,MI,Michigan,29-0000,"Healthcare practitioners and technical occupations",major,237140
2007,MI,Michigan,31-0000,"Healthcare support occupations",major,133250
2007,MI,Michigan,33-0000,"Protective service occupations",major,78170
2007,MI,Michigan,35-0000,"Food preparation and serving related occupations",major,359220
2007,MI,Michigan,37-0000,"Building and grounds cleaning and maintenance occupations",major,134420
2007,MI,Michigan,39-0000,"Personal care and service occupations",major,99490
2007,MI,Michigan,41-0000,"Sales and related occupations",major,441030
2007,MI,Michigan,43-0000,"Office and administrative support occupations",major,663470
2007,MI,Michigan,45-0000,"Farming, fishing, and forestry occupations",major,6400
2007,MI,Michigan,47-0000,"Construction and extraction occupations",major,151050
2007,MI,Michigan,49-0000,"Installation, maintenance, and repair occupations",major,165730
2007,MI,Michigan,51-0000,"Production occupations",major,443510
2007,MI,Michigan,53-0000,"Transportation and material moving occupations",major,294740
2007,MN,Minnesota,11-0000,"Management occupations",major,133760
2007,MN,Minnesota,13-0000,"Business and financial operations occupations",major,154590
2007,MN,Minnesota,15-0000,"Computer and mathematical occupations",major,77660
2007,MN,Minnesota,17-0000,"Architecture and engineering occupations",major,51910
2007,MN,Minnesota,19-0000,"Life, physical, and social science occupations",major,29500
2007,MN,Minnesota,21-0000,"Community and social services occupations",major,50950
2007,MN,Minnesota,23-0000,"Legal occupations",major,18090
2007,MN,Minnesota,25-0000,"Education, training, and library occupations",major,150320
2007,MN,Minnesota,27-0000,"Arts, design, entertainment, sports, and media occupations",major,36040
2007,MN,Minnesota,29-0000,"Healthcare practitioners and technical occupations",major,147650
2007,MN,Minnesota,31-0000,"Healthcare support occupations",major,84010
2007,MN,Minnesota,33-0000,"Protective service occupations",major,47670
2007,MN,Minnesota,35-0000,"Food preparation and serving related occupations",major,220910
2007,MN,Minnesota,37-0000,"Building and grounds cleaning and maintenance occupations",major,80840
2007,MN,Minnesota,39-0000,"Personal care and service occupations",major,82360
2007,MN,Minnesota,41-0000,"Sales and related occupations",major,276300
2007,MN,Minnesota,43-0000,"Office and administrative support occupations",major,433440
2007,MN,Minnesota,45-0000,"Farming, fishing, and forestry occupations",major,3700
2007,MN,Minnesota,47-0000,"Construction and extraction occupations",major,109800
2007,MN,Minnesota,49-0000,"Installation, maintenance, and repair occupations",major,91530
2007,MN,Minnesota,51-0000,"Production occupations",major,233080
2007,MN,Minnesota,53-0000,"Transportation and material moving occupations",major,173620
2007,MS,Mississippi,11-0000,"Management occupations",major,43370
2007,MS,Mississippi,13-0000,"Business and financial operations occupations",major,26110
2007,MS,Mississippi,15-0000,"Computer and mathematical occupations",major,9460
2007,MS,Mississippi,17-0000,"Architecture and engineering occupations",major,18790
2007,MS,Mississippi,19-0000,"Life, physical, and social science occupations",major,6610
2007,MS,Mississippi,21-0000,"Community and social services occupations",major,11580
2007,MS,Mississippi,23-0000,"Legal occupations",major,6420
2007,MS,Mississippi,25-0000,"Education, training, and library occupations",major,74990
2007,MS,Mississippi,27-0000,"Arts, design, entertainment, sports, and media occupations",major,8850
2007,MS,Mississippi,29-0000,"Healthcare practitioners and technical occupations",major,66080
2007,MS,Mississippi,31-0000,"Healthcare support occupations",major,31610
2007,MS,Mississippi,33-0000,"Protective service occupations",major,32530
2007,MS,Mississippi,35-0000,"Food preparation and serving related occupations",major,96560
2007,MS,Mississippi,37-0000,"Building and grounds cleaning and maintenance occupations",major,36000
2007,MS,Mississippi,39-0000,"Personal care and service occupations",major,25600
2007,MS,Mississippi,41-0000,"Sales and related occupations",major,121100
2007,MS,Mississippi,43-0000,"Office and administrative support occupations",major,179050
2007,MS,Mississippi,45-0000,"Farming, fishing, and forestry occupations",major,4830
2007,MS,Mississippi,47-0000,"Construction and extraction occupations",major,57650
2007,MS,Mississippi,49-0000,"Installation, maintenance, and repair occupations",major,47380
2007,MS,Mississippi,51-0000,"Production occupations",major,127590
2007,MS,Mississippi,53-0000,"Transportation and material moving occupations",major,96810
2007,MO,Missouri,11-0000,"Management occupations",major,92070
2007,MO,Missouri,13-0000,"Business and financial operations occupations",major,113220
2007,MO,Missouri,15-0000,"Computer and mathematical occupations",major,62860
2007,MO,Missouri,17-0000,"Architecture and engineering occupations",major,40280
2007,MO,Missouri,19-0000,"Life, physical, and social science occupations",major,21460
2007,MO,Missouri,21-0000,"Community and social services occupations",major,31730
2007,MO,Missouri,23-0000,"Legal occupations",major,18060
2007,MO,Missouri,25-0000,"Education, training, and library occupations",major,161050
2007,MO,Missouri,27-0000,"Arts, design, entertainment, sports, and media occupations",major,33510
2007,MO,Missouri,29-0000,"Healthcare practitioners and technical occupations",major,162430
2007,MO,Missouri,31-0000,"Healthcare support occupations",major,73780
2007,MO,Missouri,33-0000,"Protective service occupations",major,56690
